INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "DGEXHCGC7O" ,  3 ,  "Lucky Spin Casino" ),
( "KSPG94PYKY" ,  9 ,  "Lucky Charm" ),
( "PXB5D1M1PM" ,  3 ,  "Neon Dreams" ),
( "XXO3WUVM2G" ,  2 ,  "Crystal Cove" ),
( "NNZ5LX41WW" ,  7 ,  "Crown Jewel" ),
( "NO0ZK48VI9" ,  7 ,  "Lucky Star" ),
( "QP1HW5SNQ7" ,  2 ,  "Lucky Clover" ),
( "GFZ01R34UV" ,  6 ,  "Ocean Jewel" ),
( "H058KPPMJI" ,  8 ,  "Golden Palace" ),
( "88UUEUYPAF" ,  6 ,  "Sunset Strip" ),
( "ONHJX0LO6R" ,  10 ,  "Lucky Star" ),
( "I2NFG1XMYM" ,  3 ,  "Jade Palace" ),
( "ONP9HXITNB" ,  1 ,  "Royal Dice" ),
( "K5UCYE65Z4" ,  2 ,  "Lucky Clover" ),
( "817EEP5J6X" ,  6 ,  "Emerald Isle" ),
( "4E09BNAWXH" ,  5 ,  "Vegas Lights" ),
( "BFNXLE6KP1" ,  3 ,  "Starlight Casino" ),
( "RD8EMUY95K" ,  1 ,  "Emerald Isle" ),
( "YLYAYZDZSJ" ,  7 ,  "Sapphire Sky" );



INSERT INTO Poker(ID_Gioco, Limite_Tavolo) VALUES 
( "QVIP2FONLX" ,  6 ),
( "X471JXV5MJ" ,  6 ),
( "6NP7WXZXNV" ,  7 ),
( "9VEABDSG2G" ,  9 ),
( "NHNR6GGMGF" ,  7 ),
( "LMO2NR9IAJ" ,  8 ),
( "OX7I1C8BSG" ,  8 ),
( "2QPIA9YZSQ" ,  10 ),
( "Y9DRUALXKB" ,  7 ),
( "0G3E66FAJC" ,  7 ),
( "43Q8MTA2YK" ,  7 ),
( "ZDTUC36U07" ,  6 ),
( "A2TBPGSVIJ" ,  9 ),
( "C4FYUH3W46" ,  8 ),
( "NUNYX27KEX" ,  8 ),
( "ZKOVAGER9A" ,  11 ),
( "82N2M72BGT" ,  9 ),
( "OZFCKA9KNY" ,  9 ),
( "XXISIWGQGH" ,  12 ),
( "GRMIVEWVX7" ,  8 ),
( "P5B7ESHO1C" ,  6 ),
( "DNQUVGYTYM" ,  6 ),
( "5MA9S4K3ZQ" ,  9 ),
( "1VPFHH7427" ,  7 ),
( "XFUSCTPRQK" ,  9 ),
( "NH3XYM7PM3" ,  6 ),
( "L9KB0XTTYI" ,  9 ),
( "QQCE0WH65D" ,  11 ),
( "RBBYEUXX87" ,  12 ),
( "PJRDXOHAQ0" ,  10 ),
( "OV1JUMQZ45" ,  10 ),
( "9K0V6XPUNA" ,  7 ),
( "N950ZBUIQM" ,  12 ),
( "DOGC97ZMZ5" ,  6 ),
( "BD4L8AVSCT" ,  7 ),
( "FDS5A9O22D" ,  12 ),
( "YVA50GGRL8" ,  6 ),
( "K5DCBVKPRF" ,  9 ),
( "ULJ3WXA69X" ,  7 ),
( "482LIFTFFM" ,  9 ),
( "RAXKFSH18Q" ,  10 ),
( "IUCMGMZMJ8" ,  6 ),
( "FD24MSRWR2" ,  10 ),
( "9TBCVEOY74" ,  6 ),
( "GMTZ3XD1MP" ,  8 ),
( "4FMCEO9SG0" ,  9 ),
( "UJP0XE35NY" ,  10 ),
( "NBL7IUR2I4" ,  6 ),
( "H9GI0CYHLN" ,  7 ),
( "K7GZVF0ZQO" ,  6 ),
( "HV6IBTTLGN" ,  9 ),
( "3FPW3CSJ4E" ,  12 ),
( "5DCEMDFJCU" ,  9 ),
( "F1LCWBK5ZO" ,  10 ),
( "HW4NFD4GXB" ,  7 ),
( "WD593817TV" ,  10 ),
( "2POWLAWGET" ,  6 ),
( "48OHQA8JXU" ,  7 ),
( "WFWNGB7H1J" ,  11 ),
( "N68RLLDEUO" ,  6 ),
( "EE62OMD9O3" ,  8 ),
( "QKZAIWQ4ZX" ,  10 ),
( "61UMR3715R" ,  6 ),
( "MAJPKTLKS3" ,  11 ),
( "U4JCDWPDLM" ,  10 ),
( "NJP4S6AFVR" ,  9 ),
( "VO0OWEYYKC" ,  7 ),
( "J30GAM1SMU" ,  12 ),
( "V33K1CO6J9" ,  8 ),
( "B0WP35C822" ,  8 );



INSERT INTO BlackJack(ID_Gioco, Numero_Mazzi, Limite_Tavolo) VALUES 
( "2YVIPW51NO" ,  3, 8),
( "2TJA3F467D" ,  1, 6),
( "9PPXGXGUB5" ,  1, 5),
( "DWT3G42ZWF" ,  1, 5),
( "3OPICTIYFP" ,  1, 7),
( "VTNRNDC82C" ,  4, 8),
( "RTRKXPQQFU" ,  1, 4),
( "OAG3EM8HKT" ,  2, 8),
( "RZT3OEB9PV" ,  2, 4),
( "D0X9DAH7BP" ,  2, 7),
( "SP5PBKS7WZ" ,  4, 7),
( "B0979TN5CF" ,  3, 4),
( "0K5LB2DBXP" ,  1, 7),
( "5IVK4WGGF1" ,  1, 7),
( "VL3JM16UIB" ,  2, 5),
( "981JH0P2T2" ,  3, 4),
( "SLB5ZHDHJ6" ,  4, 7),
( "WFSS8TFMHN" ,  4, 6),
( "QH3CEHYEKV" ,  1, 5),
( "KFCPTL6T3F" ,  3, 8),
( "SOZ2EVDN8S" ,  4, 7),
( "TNXEMR6E1A" ,  2, 4),
( "RTMBY9U5O9" ,  3, 5),
( "366Q41TQZG" ,  1, 5),
( "U6WEL3Z2K8" ,  3, 8),
( "M26VAS13IP" ,  2, 7),
( "L8LE26976D" ,  3, 7),
( "65NXD0A0SO" ,  1, 6),
( "I8XXIR02Q3" ,  1, 7),
( "YH916SOQKL" ,  1, 6),
( "FQY0YPG78E" ,  2, 4),
( "CR7YAGN629" ,  4, 7),
( "SDRM9QTOEA" ,  2, 4),
( "LHPSWKX50D" ,  4, 8),
( "ZFYJULB0HO" ,  1, 5),
( "V8AAQQXVYG" ,  1, 8),
( "XJFSZGSKNI" ,  1, 8),
( "ALF78IZFFZ" ,  2, 8),
( "BYWVUJDNR6" ,  1, 4),
( "MBGT7N7EWU" ,  1, 8),
( "I4E8HFH3U1" ,  1, 4),
( "XZO5HLGAH8" ,  2, 4),
( "1WZPMK7WVU" ,  3, 5),
( "ZDCDLDIPF7" ,  3, 8),
( "I3FDDVDTXW" ,  3, 6),
( "DAK6I4BFWD" ,  3, 4),
( "Q3PKQMSX1V" ,  4, 6),
( "J71X1T6N5M" ,  2, 4),
( "NE4I5ATK04" ,  4, 6),
( "Q9EE02ZFKG" ,  2, 5),
( "RE7AN3ADPS" ,  3, 4),
( "CUCKDOY6KS" ,  3, 5),
( "J2N46AUF64" ,  1, 4),
( "KDEXRXT7D5" ,  3, 6),
( "EUY0CM8YG7" ,  4, 7),
( "G0ZACJP2S7" ,  2, 5),
( "G8QJMN5J5K" ,  2, 4),
( "24PN3PL3HN" ,  1, 8),
( "XWW8ED70N8" ,  4, 7),
( "UH1ZDNHER1" ,  3, 5),
( "BV8JWNY78A" ,  1, 7),
( "SJF7NDYJQL" ,  2, 8),
( "ENRJAKJ591" ,  3, 7),
( "6BHX8XMD6R" ,  1, 5),
( "IZ9PHMCP0U" ,  1, 7),
( "RULN36YJWC" ,  1, 7),
( "VQUYDPF4E4" ,  2, 6),
( "SBWAYORJGE" ,  1, 7),
( "I8BZMW87Q1" ,  2, 8),
( "RK6BEA6GRS" ,  2, 8);



INSERT INTO Roulette(ID_Gioco, Moltiplicatore_Numero_Vincente) VALUES 
( "UMWIMQ6AXE" ,  377.08024553177427),
( "43C0W8DYYY" ,  482.04076307100223),
( "U6LLXAKSI2" ,  214.54483269831758),
( "CEHWY6PNYT" ,  90.14597425879998),
( "OECNLJU0M0" ,  234.55645241992144),
( "TEIG1YT4TJ" ,  396.92056614757837),
( "B0Z3SNSDIF" ,  60.19278392202341),
( "RXFZCN9MB7" ,  112.7986731561715),
( "3MXXSFNH4X" ,  324.0695682794441),
( "Q44272N508" ,  208.8868609844505),
( "P38VW1AKK4" ,  160.25198897898832),
( "MM3UGWTNPQ" ,  176.29097196408173),
( "5YW8324FFT" ,  465.6518691215165),
( "Y2QLBZJ5CC" ,  225.79244202397052),
( "PZO66JW9E8" ,  124.31212182923672),
( "T99K65RTYV" ,  287.00988381337),
( "FBF26M48OF" ,  138.05191579013237),
( "PCORDXRJG4" ,  31.08685067952011),
( "C4LUQ5CCM2" ,  104.44184734162118),
( "3XV7FMP9TA" ,  342.24445480784436),
( "8TVQO9DP97" ,  390.5312351044623),
( "0Z2OAO5PFE" ,  375.5208097575288),
( "NZ8WYDKSIB" ,  388.76460305766057),
( "ZHVCT3CCNT" ,  369.11587912409345),
( "H7MR17LRUJ" ,  355.27035409296326),
( "IGUYEPFUTH" ,  251.0857675143425),
( "FQIYFXWABO" ,  365.2221103001546),
( "KLEKJ9EOVS" ,  52.18141353027915),
( "OEDV9U3YYZ" ,  206.43011338520634),
( "BXDKQ6K7CV" ,  492.77454902760905),
( "C8HDOK953P" ,  37.96633206370066),
( "J0Z6Y26UI0" ,  349.11331636349155),
( "PNP08B45XD" ,  17.992957140758357),
( "LYPFF1D0G1" ,  187.1174653502832),
( "7YHHCG31HB" ,  284.1509193293073),
( "E9ZV45DQ78" ,  318.3717378321824),
( "HJKV893GY0" ,  402.644250509113),
( "GZF0SRU8C2" ,  261.3941411986537),
( "P78WJSHRIK" ,  381.84828252703454),
( "TK8LO5G7HW" ,  92.75190646664826),
( "0GQACCYLAI" ,  242.59352342341285),
( "ZFNTVQGT6H" ,  161.61834151779072),
( "ZQHMSGERM0" ,  304.5963784042931),
( "L3AI0N425X" ,  483.2356166474274),
( "H7P1CPEPLP" ,  412.6888908148647),
( "P0BZZBK5VB" ,  470.2993292468275),
( "NVNZEGJ2YB" ,  297.9855877133325),
( "6GM0KNWUKO" ,  175.6981548674582),
( "U9GDIDLKC9" ,  494.72873217515036),
( "ZF77XSIHHO" ,  453.71585836949765),
( "0QJIW9SOAC" ,  165.69272244398053),
( "6HUC55Q408" ,  418.9550936207394),
( "9A616U7VGA" ,  270.7357346857493),
( "8PONSD7MEL" ,  263.75731844006066),
( "ZVYS6BKFT4" ,  222.46579953791064),
( "2KMFXZHL5J" ,  421.02927084498447),
( "4URP9ZK2MH" ,  156.79178094226398),
( "BPJZE66YPY" ,  391.49347516909484),
( "C2346Z4ORT" ,  239.41332977962068),
( "HWAHERAKFN" ,  64.62562894869573),
( "T2IKYL6OKG" ,  158.51051042396972),
( "QO0GIATNYR" ,  68.20259176133565),
( "4ZH8SXJBMZ" ,  5.848745544196358),
( "FI69OVVYAF" ,  438.18871277547026),
( "FGXHMM3SNI" ,  375.8301980386498),
( "C7E5AW527P" ,  374.9134761264684),
( "8NK698QNAE" ,  412.63868797052857),
( "DLTJQQOVFL" ,  50.55098404676813),
( "F6XZWCCZZK" ,  452.8482864604425),
( "CKBO3FBZVP" ,  18.753743911920843);



INSERT INTO Slot(ID_Gioco, Moltiplicatore_Massimo, Numero_Linee , JackPot) VALUES 
( "1NC9XY02W6" ,  66.51713055498391, 5, 50000),
( "A8EIISS7XJ" ,  72.02196742903536, 2, 450000),
( "PFVP1E39SD" ,  17.804881154888122, 10, 100000),
( "8150QHE6U4" ,  31.893097686136194, 4, 900000),
( "QPG23K7Z1E" ,  36.117663569354086, 2, 500000),
( "F7INALQ645" ,  25.282320704558423, 10, 750000),
( "NZ3MLCQ0FS" ,  62.42948440427204, 2, 800000),
( "2I0NIP6K8Y" ,  45.09084802428949, 8, 800000),
( "A8BNTCT5NF" ,  72.63800608591876, 3, 800000),
( "8LT9UYGK07" ,  26.98076794050935, 9, 100000),
( "M2J8W76W1J" ,  10.776533645682138, 7, 950000),
( "4HXU6TGQ32" ,  19.374177050809042, 8, 250000),
( "BC7GA9P2IH" ,  26.783696875682935, 5, 100000),
( "NYYZGC416C" ,  85.20596546195044, 6, 500000),
( "VSZ00LHUI3" ,  93.20693284407187, 8, 750000),
( "F2CBLRTA6L" ,  67.21927919682273, 10, 0),
( "L0H7HUOBLT" ,  26.37082451479842, 6, 900000),
( "G4MRGLFZUZ" ,  74.89266747952215, 10, 250000),
( "L65YBDCQZW" ,  33.60076100507458, 7, 50000),
( "ZX0UKODPAC" ,  26.836390155714213, 8, 50000),
( "QYBYYATPGY" ,  70.78029916800251, 4, 250000),
( "L2YMD7E5MS" ,  64.10040444268584, 8, 100000),
( "1NHYUFP55Q" ,  22.13249334349549, 3, 250000),
( "ZQDCFFILIM" ,  41.828498796004624, 10, 950000),
( "K0DXYJBK4V" ,  71.39998437368568, 3, 250000),
( "EAEPM0E8OM" ,  33.42972636224928, 2, 500000),
( "CRL4863MN6" ,  55.25571201268903, 9, 0),
( "HRXZHS4A2Q" ,  48.55395922390469, 8, 900000),
( "HOFIFQTQ5E" ,  29.099872396587593, 8, 500000),
( "4DWLTX66JY" ,  54.874525430029514, 4, 0),
( "EB9XRVAYTR" ,  15.928566803363392, 2, 0),
( "QY0ZU9TPHK" ,  15.606115855887754, 4, 250000),
( "18U7G9QO2E" ,  23.686890291802598, 4, 250000),
( "E23XTOIBR7" ,  58.632504752548286, 8, 900000),
( "136VO8U8X6" ,  19.752846830096924, 8, 50000),
( "V21CPGDO37" ,  53.698413689837245, 2, 900000),
( "16VSNG14WQ" ,  58.36091038538337, 2, 900000),
( "VQZG3TD0I3" ,  67.1647757313427, 2, 500000),
( "L3ZR9J11TI" ,  22.3945490722352, 6, 800000),
( "XI9X6LYA1U" ,  47.186650298953396, 8, 950000),
( "UFFE6AXSLE" ,  28.220670040065304, 10, 250000),
( "BWG0NWVWO4" ,  95.36469365631523, 9, 250000),
( "SCPZQAHWWI" ,  75.44539265013789, 6, 450000),
( "QFJS1FTPNX" ,  30.17364795810654, 3, 50000),
( "SL0C3BKUV7" ,  53.155855860502015, 2, 500000),
( "0O7N9HBFG0" ,  86.90923435569206, 6, 800000),
( "ATQ1BKDULQ" ,  69.09256381728792, 5, 950000),
( "UFN3Y2MGFB" ,  73.96259148855117, 5, 450000),
( "1C8HHU877T" ,  87.74009322111148, 7, 0),
( "KGDKMHERV8" ,  95.81035802475432, 3, 100000),
( "IFG5XKFKYC" ,  15.548000924149974, 5, 800000),
( "DGEXHCGC7O" ,  87.58519548000999, 7, 300000),
( "KSPG94PYKY" ,  19.371054382017316, 10, 900000),
( "PXB5D1M1PM" ,  54.5731654945417, 5, 950000),
( "XXO3WUVM2G" ,  2.3667335178571456, 2, 900000),
( "NNZ5LX41WW" ,  37.78902858121247, 6, 250000),
( "NO0ZK48VI9" ,  98.20302826075294, 8, 100000),
( "QP1HW5SNQ7" ,  50.1059897558576, 5, 0),
( "GFZ01R34UV" ,  14.564697163974747, 9, 900000),
( "H058KPPMJI" ,  23.56286432422947, 9, 450000),
( "88UUEUYPAF" ,  22.112191160532703, 5, 800000),
( "ONHJX0LO6R" ,  3.702549085672165, 4, 0),
( "I2NFG1XMYM" ,  79.12707244060927, 8, 0),
( "ONP9HXITNB" ,  67.22038627765518, 6, 750000),
( "K5UCYE65Z4" ,  61.30448458371349, 3, 500000),
( "817EEP5J6X" ,  8.289771191985071, 4, 0),
( "4E09BNAWXH" ,  20.691892759597728, 3, 50000),
( "BFNXLE6KP1" ,  56.988096955846785, 2, 50000),
( "RD8EMUY95K" ,  40.13678411975752, 10, 250000),
( "YLYAYZDZSJ" ,  60.925730562686034, 7, 250000);



