INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'MQWDAWFPM2' ,  'PB1B1R8AIX7FR29S' ,  4236.44 ,  True ,  '2018/04/25'),
( 'T4ZD8H90A4' ,  '4EGJZ5VWGAQ2W9MB' ,  5441.47 ,  False ,  '2019/10/16'),
( 'V72DI7SZM1' ,  'RY7Z4WHO83PGYZRZ' ,  4865.0 ,  False ,  '2020/09/06'),
( 'FOGPSMWKKR' ,  '0ZPJWFCKXYX0ROET' ,  7875.73 ,  False ,  '2011/05/04'),
( 'NUE9PU0FO7' ,  'LBNEVBUL6OXU8SDR' ,  4649.74 ,  False ,  '2019/09/23'),
( 'A6X5NZI10V' ,  'DJB36XNECCDP9RKR' ,  4417.2 ,  False ,  '2019/09/18'),
( 'VAIQ7UNYI0' ,  'PB1B1R8AIX7FR29S' ,  727.23 ,  True ,  '2020/04/23'),
( 'UAIRB94HV0' ,  'HK8TDZRKIPLLJSX1' ,  5434.49 ,  True ,  '2021/08/23'),
( '5WCLRUS09V' ,  'WYDLBML27VD6WVWG' ,  8704.7 ,  False ,  '2021/08/08'),
( 'KMVHI4FFUD' ,  'AXE4ONPXRY2HB7V1' ,  5652.83 ,  True ,  '2021/09/29'),
( 'F0RFDKMPKH' ,  '012PCNUBJ6OQZ70Y' ,  650.45 ,  False ,  '2021/01/12'),
( '3EREG5Z2QA' ,  '3Z2OUL0YRLLZD9F6' ,  8567.02 ,  True ,  '2022/04/17'),
( 'QJF2H6NDIF' ,  '4EGJZ5VWGAQ2W9MB' ,  6580.65 ,  False ,  '2016/03/26'),
( 'D2G9AX44UL' ,  '6QIL8ZMRJYA23OPW' ,  5013.55 ,  False ,  '2016/02/13'),
( 'I35JGIW5C8' ,  'F151HPSWX9LB253M' ,  4874.13 ,  True ,  '2021/08/02'),
( 'JGCJ2U7VNZ' ,  '5E931D455EIJJ96Z' ,  8430.56 ,  True ,  '2019/07/22'),
( '7TKHF93EQY' ,  'DPE6VZM5U191B5GU' ,  4033.16 ,  False ,  '2016/12/24'),
( 'TYDJIV1WO6' ,  '1KHPTH563ARQT9PO' ,  3885.01 ,  True ,  '2017/03/04'),
( 'LLCKU21C9I' ,  'G2VPWQZO16VVRL7H' ,  1165.63 ,  False ,  '2017/08/15'),
( 'ND2RY03X0E' ,  'HGSGD2ZJ257IH06K' ,  3260.39 ,  True ,  '2018/03/12'),
( '13YVTC4GN6' ,  'OAQRZU1UUB166S33' ,  7706.92 ,  True ,  '2019/09/21'),
( '0ICSYFHJP8' ,  '9FU3NKKYUDBVSG07' ,  5951.98 ,  True ,  '2022/06/18'),
( 'CGTWN2UHXL' ,  'QCQCHKDQZZZVKC2X' ,  7382.51 ,  False ,  '2017/03/28'),
( 'UNG3AMBKF2' ,  'D5L4NNE85KAFCPUU' ,  7427.39 ,  True ,  '2012/07/12'),
( '0PHC9CF8PC' ,  'SOH2NLFGX0Q8WWLY' ,  1427.24 ,  False ,  '2016/05/08'),
( 'BJU0ZJ6VS7' ,  '9HXF84BTG0VV7PN6' ,  3759.41 ,  True ,  '2013/04/03'),
( 'JEZOI005FV' ,  '2YSR8RTQ5VP93API' ,  7760.92 ,  True ,  '2014/10/18'),
( 'C9H4SPS9RQ' ,  '5EINAK3RIJS2U5YQ' ,  3118.16 ,  False ,  '2022/08/03'),
( 'T9VEIGO0QC' ,  'SCY1NMVDZQTN3YP0' ,  4025.01 ,  True ,  '2013/05/08'),
( 'OQFSIBL814' ,  'IZ29HU4FOHC9ZAY4' ,  5328.71 ,  True ,  '2020/10/21'),
( 'D1106OGMZ3' ,  'LBNEVBUL6OXU8SDR' ,  5018.05 ,  False ,  '2011/08/04'),
( 'CULD5RCC2B' ,  'RFOSI2BOYRDAO2N3' ,  7393.95 ,  False ,  '2011/12/24'),
( 'NZNPY4UINU' ,  'HZBKS9O4C8L8XYGK' ,  8680.01 ,  False ,  '2013/07/09'),
( 'K8BDKNXBHV' ,  'OAQRZU1UUB166S33' ,  787.24 ,  False ,  '2020/09/30'),
( '1G4W88BRCQ' ,  'F3BL2NUGIEN8C0L5' ,  8020.99 ,  False ,  '2011/05/02'),
( 'S1C42DV94M' ,  '36A0HEPTX2ML9VB7' ,  3459.54 ,  False ,  '2013/06/24'),
( 'ATR3RQZJC7' ,  'ZFU78TOYQ3ZEKTGY' ,  5986.45 ,  True ,  '2016/07/26'),
( 'LVKH9XDK8S' ,  'IZ29HU4FOHC9ZAY4' ,  628.49 ,  True ,  '2019/11/21'),
( 'IASHVRU2CN' ,  '582PJ0M9EAFELMZD' ,  6251.84 ,  False ,  '2013/08/13'),
( 'J9YXJP5CI4' ,  'ACIZ04PMS7RNQHGX' ,  5689.65 ,  True ,  '2018/08/17'),
( 'ML7CO85RLV' ,  '4DT49MHK04LDX0ZL' ,  3138.53 ,  True ,  '2016/10/14'),
( 'B2DEEW4FGU' ,  'TIPAGQ02IWYW9RKQ' ,  6078.57 ,  True ,  '2020/11/07'),
( '5N6EWVEJX7' ,  'LBNEVBUL6OXU8SDR' ,  3081.38 ,  True ,  '2016/06/05'),
( 'HVUXS9TXH9' ,  'NSIRUUICS0YTBX43' ,  5727.56 ,  False ,  '2018/06/18'),
( 'Y689PIJZHX' ,  'WMNOP8BL7CV5NSGS' ,  4937.39 ,  False ,  '2021/09/27'),
( 'XZFDRK68GN' ,  '83NP2630DVVWZE2H' ,  7554.91 ,  True ,  '2015/01/25'),
( 'E5PM252DR3' ,  'O3U015858PL6QQB6' ,  720.52 ,  True ,  '2019/03/03'),
( 'KB90UPAE4U' ,  'FZ9W981RFC0XR1HI' ,  5844.4 ,  False ,  '2017/01/04'),
( 'F4LSPKFACY' ,  'QIC8ETYAWOTGV4ZS' ,  2876.74 ,  False ,  '2015/10/06'),
( 'TRQIBXJGOF' ,  'DK5JYFJ1WQY7VBLJ' ,  8044.37 ,  False ,  '2013/08/20'),
( 'YRY9RD6OIQ' ,  'Q7MDKACIVMQJ7VUX' ,  5433.96 ,  True ,  '2011/03/19'),
( '0Q91OY6GF3' ,  'XAER666IG2K3TC9T' ,  319.88 ,  False ,  '2021/08/08'),
( 'YGWMBMLAHW' ,  '0LKNJSE8HOV9AQOD' ,  7090.35 ,  False ,  '2020/12/18'),
( 'CO7ZB78XAK' ,  'NBVI4GI1P9N0BY2O' ,  7901.89 ,  True ,  '2022/03/20'),
( 'FDOWZE98NN' ,  'KF5Q9CZUYY23AZZ0' ,  6897.64 ,  False ,  '2019/05/07'),
( '0WZ6MQ3XQD' ,  '0LKNJSE8HOV9AQOD' ,  913.49 ,  False ,  '2020/11/11'),
( 'WBSKA9EXKD' ,  'VAQS6PRMUF9KTUBX' ,  1047.33 ,  True ,  '2018/06/14'),
( 'TQBZFAFICK' ,  'BDP91QABX1PFT1R1' ,  9794.93 ,  False ,  '2015/02/19'),
( 'EVL0F672R3' ,  '2Q9KPKLKQFQNNA2E' ,  3250.96 ,  False ,  '2017/04/05'),
( '7ZB0BB6TPO' ,  'OS8KR8C1F7VZCLMO' ,  7796.51 ,  False ,  '2019/06/15'),
( '4EP5VPO4SY' ,  'ACIZ04PMS7RNQHGX' ,  9667.83 ,  False ,  '2019/08/10'),
( 'R64YWM6NX7' ,  'GTBHRU24XUI1BCGG' ,  9358.51 ,  True ,  '2011/07/28'),
( 'JOFAH6CESW' ,  '7GS8M4BQ8PUWMLS3' ,  3499.92 ,  True ,  '2014/03/11'),
( 'JGCJ2U7VNZ' ,  'VFELRKXFEM3QVPO1' ,  5519.17 ,  True ,  '2022/01/22'),
( 'V56VNAPD5Q' ,  'NCMNELBZZ4LX1LMP' ,  9109.51 ,  False ,  '2016/01/20'),
( 'JZD5ZKL8DK' ,  '695RHQDWPDF21IZV' ,  7147.63 ,  False ,  '2015/09/08'),
( 'YQ7WNX78BE' ,  '9ZBVPEVHDBGX85W6' ,  2493.5 ,  True ,  '2014/02/18'),
( 'M0WFRMJK8A' ,  'CVF6WMPMUPUWCJOM' ,  3274.85 ,  False ,  '2013/04/26'),
( 'SPON76J8LK' ,  'UITQS2WLGTMF3UHU' ,  7576.89 ,  False ,  '2014/10/28'),
( 'OWYHI94IEE' ,  'OHRJ7ZS9WK7XEF1Y' ,  248.27 ,  True ,  '2013/02/22'),
( 'UTPKB8BWEF' ,  'G8PC2M1WVY74VONU' ,  3512.0 ,  False ,  '2018/03/14'),
( '03JAFN9CGX' ,  'KYJJ5BAAQLDMI1R1' ,  5715.07 ,  True ,  '2014/09/18'),
( 'EVJOCFVTQE' ,  'XMJY4O0FZB7JYGTA' ,  7348.46 ,  False ,  '2014/11/23'),
( 'AMV6DIZT06' ,  '6JBMDTCFYXRXQM67' ,  721.78 ,  True ,  '2017/01/22'),
( 'I078Q0F6EY' ,  '4396CYPU6JT3W93O' ,  4166.88 ,  False ,  '2022/10/24'),
( 'RZQHOYIDR4' ,  'Q7MDKACIVMQJ7VUX' ,  2207.94 ,  False ,  '2020/12/03'),
( 'AFCDUSN9H8' ,  'R05MIW331W9NN4Q2' ,  1115.08 ,  False ,  '2014/07/06'),
( 'A39VXCPDZE' ,  'T8QSZ4CF4ABJ6K7T' ,  2691.87 ,  False ,  '2017/09/27'),
( 'E29ENHX8DT' ,  '0D7T1UG5H8E4Q3D8' ,  9937.03 ,  False ,  '2019/11/25'),
( 'IASHVRU2CN' ,  'QCQCHKDQZZZVKC2X' ,  5158.07 ,  True ,  '2017/03/25'),
( 'PYNESSGE0Y' ,  '3KVC9T1UFCZUL06D' ,  5550.94 ,  True ,  '2012/10/24'),
( 'IOIR8MTH9X' ,  '1O2SR19T3ALVT6NH' ,  7030.44 ,  True ,  '2017/12/13'),
( 'K8BDKNXBHV' ,  '1KHPTH563ARQT9PO' ,  130.98 ,  True ,  '2014/09/13'),
( 'IW2KM8JNRI' ,  'I4O1F7TRTM773R2L' ,  1836.16 ,  True ,  '2018/12/12'),
( 'C92226KTMJ' ,  '6CPOWL00WIA7CD1A' ,  8126.73 ,  False ,  '2018/04/16'),
( 'MLG32A6OSI' ,  '24HCP9LLDDVDDU3K' ,  7446.91 ,  False ,  '2012/06/13'),
( 'BE4NQ4PKGU' ,  '78I90QYJX9JVJ3LE' ,  5048.51 ,  False ,  '2017/02/19'),
( 'ML7CO85RLV' ,  '7UC9SXWPBUFU9BM0' ,  3017.49 ,  False ,  '2011/11/03'),
( 'SBHVR0SI7Y' ,  'EP1SBOSVO9EXGYEN' ,  5534.24 ,  True ,  '2011/05/16'),
( 'WD3X1VDE8P' ,  'D5L4NNE85KAFCPUU' ,  7477.19 ,  False ,  '2016/02/28'),
( 'PVLQ47LTVO' ,  '6U5JUPTHEP386X9E' ,  1569.0 ,  True ,  '2022/04/19'),
( 'C9H4SPS9RQ' ,  'NCMNELBZZ4LX1LMP' ,  3759.52 ,  True ,  '2011/07/16'),
( '4V69FVQUDU' ,  'OJWM5RGQWY755KXK' ,  934.47 ,  True ,  '2012/08/22'),
( 'XGCI0LQCV7' ,  'HGSGD2ZJ257IH06K' ,  4400.93 ,  True ,  '2020/06/04'),
( 'MHDERCUXA2' ,  '4EGJZ5VWGAQ2W9MB' ,  2867.8 ,  True ,  '2019/05/10'),
( 'P8G8T3EH9J' ,  'BG7RI2O9KLDXJ37A' ,  9591.96 ,  True ,  '2018/12/27'),
( 'DZ9E1VBDVT' ,  'FCU9LXQSW4P6RE0V' ,  5276.02 ,  False ,  '2021/07/17'),
( 'ZMTR68YHVY' ,  'AKTGK3JBRA9EE81O' ,  7574.46 ,  False ,  '2011/08/27'),
( 'ZEEFZ7OP9A' ,  '6JSM4VWC4N3KVEBF' ,  4424.64 ,  False ,  '2017/02/07'),
( 'HVUXS9TXH9' ,  'GQ0XH5RHBIBJ3RVN' ,  1029.89 ,  False ,  '2017/01/24'),
( 'HHH8MC2KDE' ,  '5E931D455EIJJ96Z' ,  9842.59 ,  True ,  '2015/06/09'),
( 'EAVSU7HE5C' ,  'EKBTQGWBP17JW61K' ,  4794.94 ,  False ,  '2015/01/02'),
( 'BOXH891DMG' ,  'NVLBEN614ZTDWQCB' ,  5883.55 ,  True ,  '2014/11/11'),
( '2750LTL40O' ,  'EO0IQR8EK434EIFH' ,  5770.55 ,  True ,  '2022/03/09'),
( '9F9MS067IV' ,  'G2VPWQZO16VVRL7H' ,  7862.79 ,  False ,  '2015/07/20'),
( '351O52S32D' ,  'DJB36XNECCDP9RKR' ,  499.25 ,  False ,  '2013/03/06'),
( 'HPRJENXL7Y' ,  '012PCNUBJ6OQZ70Y' ,  8551.43 ,  False ,  '2021/01/02'),
( '3PTR812ANH' ,  'UITQS2WLGTMF3UHU' ,  6403.18 ,  True ,  '2015/08/18'),
( '2Z348GWOLK' ,  'EWAS2ZESA9L16M2J' ,  21.07 ,  False ,  '2021/08/25'),
( 'E29ENHX8DT' ,  '2QU8RPK383LH48FX' ,  5806.97 ,  False ,  '2019/04/15'),
( 'FV7G8GG7U1' ,  'Y657L3264ZWS23EU' ,  2972.68 ,  True ,  '2012/06/01'),
( 'Z65OXD8OOJ' ,  'Q7MDKACIVMQJ7VUX' ,  1468.02 ,  False ,  '2017/04/03'),
( 'QT3X4S3DD4' ,  'FZ9W981RFC0XR1HI' ,  3459.82 ,  False ,  '2021/07/06'),
( 'FA86AYL3HC' ,  'D5L4NNE85KAFCPUU' ,  7715.03 ,  False ,  '2014/10/25'),
( 'MBEYDIU7Z5' ,  'RY7Z4WHO83PGYZRZ' ,  3110.77 ,  True ,  '2014/12/15'),
( '8LVY5KB0MH' ,  'OIFGD4OYYUXDO8F4' ,  4200.95 ,  True ,  '2019/11/12'),
( 'RFYIJL87LZ' ,  'WY0KP6PEUNLB8PBI' ,  281.96 ,  False ,  '2022/02/17'),
( '0ITPK4W3PX' ,  '5CB1QX7I02K423O9' ,  9710.21 ,  False ,  '2015/02/24'),
( 'N19C3C8UOA' ,  'SV5L3HB1DFJ8LT53' ,  6066.26 ,  True ,  '2013/07/05'),
( 'QRXAFRDUEX' ,  'D5L4NNE85KAFCPUU' ,  1232.82 ,  False ,  '2021/02/05'),
( 'REJHHLZ8C7' ,  '64BBO4QMURVB5LFR' ,  6214.63 ,  True ,  '2017/06/13'),
( 'DMUAI5IWLE' ,  'B4EPP4X38BZSU5ZG' ,  2531.08 ,  False ,  '2013/11/11'),
( 'XU0W2SS6LA' ,  'JFHDJUZWAH3RXZYK' ,  7361.18 ,  True ,  '2016/09/21'),
( 'K4K636569J' ,  'G6Y97JNYFD5XC5WR' ,  732.9 ,  True ,  '2011/12/13'),
( 'ZIEAZXO7AY' ,  'EBYX9FPHUAXVGN8S' ,  4101.78 ,  True ,  '2017/06/14'),
( '14CZAVQYJM' ,  'AXE4ONPXRY2HB7V1' ,  4541.62 ,  False ,  '2013/06/16'),
( 'JKU28PCBEW' ,  '0D7T1UG5H8E4Q3D8' ,  3719.65 ,  False ,  '2014/02/02'),
( 'NOLWTDZJH2' ,  'O0DRN88SR4QU6DU3' ,  5072.15 ,  False ,  '2019/09/20'),
( 'G2RIT6HZF6' ,  'FZ9W981RFC0XR1HI' ,  9657.6 ,  False ,  '2018/03/28'),
( '9H0F7FDC79' ,  'WZEQVK4H4WIO7Q8D' ,  9533.53 ,  True ,  '2021/12/20'),
( 'MW6VWCO9IY' ,  'EVSSNGBOCK6GSEIQ' ,  4627.76 ,  True ,  '2015/05/17'),
( '4BY7CZIKXA' ,  'AFNGLKN1XX0Y7XUL' ,  7930.34 ,  False ,  '2014/04/11'),
( 'DRZYTOM4U4' ,  '78I90QYJX9JVJ3LE' ,  4912.73 ,  True ,  '2015/02/10'),
( 'PFWWEWQ22F' ,  '64BBO4QMURVB5LFR' ,  1178.13 ,  False ,  '2012/03/01'),
( '076QHTYCZC' ,  'FZ9W981RFC0XR1HI' ,  3754.27 ,  True ,  '2018/11/27'),
( '6D4WBJOMNT' ,  'JS3YLD5A33XGK8Q0' ,  5285.73 ,  True ,  '2015/01/26'),
( 'CK9DOP8VIC' ,  'KYI4K9VXY3Z493YC' ,  5813.94 ,  False ,  '2018/07/08'),
( 'S3G6IHGJBD' ,  'Y657L3264ZWS23EU' ,  3829.39 ,  True ,  '2013/05/14'),
( 'Z65OXD8OOJ' ,  'VFELRKXFEM3QVPO1' ,  5110.27 ,  False ,  '2014/05/25'),
( 'CGQ2B2JPGM' ,  '83D66Q7S8U5JR6BR' ,  4572.51 ,  False ,  '2018/09/30'),
( 'TN5UNISMBO' ,  '6U5JUPTHEP386X9E' ,  8433.93 ,  False ,  '2021/08/10'),
( '9LTAEPPTGX' ,  'B5KYSZ3LL74AZ8P0' ,  8047.02 ,  False ,  '2011/01/20'),
( 'T33B1D38A7' ,  'XA35NEYH8PKC4DG8' ,  4278.93 ,  True ,  '2021/05/22'),
( '67GF6R2EIH' ,  'KYI4K9VXY3Z493YC' ,  1220.53 ,  False ,  '2016/03/26'),
( 'AQ2A9SZVSP' ,  'B7NIFHD7D4HIJ321' ,  8620.21 ,  True ,  '2012/07/15'),
( 'LX20YEEQRH' ,  '9FU3NKKYUDBVSG07' ,  6903.36 ,  False ,  '2016/04/10'),
( '55P8QSAACJ' ,  'LXN4IFBXR0F09H0G' ,  1191.3 ,  True ,  '2014/06/06'),
( '99XJN8CG7J' ,  'S97GFJLN4OYCB9KF' ,  1909.46 ,  False ,  '2016/01/16'),
( 'SPON76J8LK' ,  'K3C7OS3HTZKHEZTW' ,  3177.94 ,  True ,  '2019/11/04'),
( 'RKBD56IIN3' ,  'B4EPP4X38BZSU5ZG' ,  9839.0 ,  False ,  '2022/04/29'),
( '9GXCKW7QGQ' ,  'ZFU78TOYQ3ZEKTGY' ,  1883.9 ,  False ,  '2012/10/26'),
( '488YAGC6VT' ,  '83D66Q7S8U5JR6BR' ,  9331.19 ,  False ,  '2013/09/04'),
( 'S5VKHMF6SN' ,  '012PCNUBJ6OQZ70Y' ,  1203.94 ,  False ,  '2013/11/15'),
( 'LI3BSVKNPS' ,  'G2VPWQZO16VVRL7H' ,  6733.21 ,  False ,  '2011/10/14'),
( '3R37J5KH85' ,  'SO0WLNS1XOSISXOE' ,  1566.33 ,  True ,  '2022/07/03'),
( 'JU2OZX6U9V' ,  'LUKRQOTDSUOKUA6K' ,  3127.16 ,  True ,  '2012/09/19'),
( 'GAXTL7LYGY' ,  'OS8KR8C1F7VZCLMO' ,  6896.59 ,  True ,  '2016/11/30'),
( '6GLZ2IRK1L' ,  'HK8TDZRKIPLLJSX1' ,  8650.42 ,  False ,  '2022/08/18'),
( 'JU2OZX6U9V' ,  'R9PCA5SMC1GSQI00' ,  5892.76 ,  False ,  '2014/03/29'),
( 'BOXXPRJ8I7' ,  '3ZUAHOZRGWJ6NGD9' ,  9767.68 ,  True ,  '2019/09/18'),
( 'KQ4D6CUTKP' ,  'LR5E5T3SIOW0PZMR' ,  5814.64 ,  False ,  '2014/04/28'),
( 'IFPU8IDUIW' ,  '3ZUAHOZRGWJ6NGD9' ,  1509.51 ,  False ,  '2018/12/15'),
( 'PFAK2WHX98' ,  '1O2SR19T3ALVT6NH' ,  9137.83 ,  True ,  '2017/01/06'),
( '3R37J5KH85' ,  'EO0IQR8EK434EIFH' ,  9512.11 ,  False ,  '2012/06/12'),
( 'Y25IA4AK2Y' ,  '2Q9KPKLKQFQNNA2E' ,  5132.07 ,  False ,  '2019/12/04'),
( 'YGWMBMLAHW' ,  'EO0IQR8EK434EIFH' ,  6218.66 ,  True ,  '2022/07/14'),
( 'VGY8T1GUD6' ,  'QO2HCNW1LD6S2R6A' ,  7227.29 ,  True ,  '2016/11/08'),
( '8E21INFYGT' ,  'WYDLBML27VD6WVWG' ,  6233.16 ,  True ,  '2012/03/03'),
( 'RDEI288EL8' ,  'F3BL2NUGIEN8C0L5' ,  5877.52 ,  False ,  '2018/06/06'),
( 'DGVSS8P56N' ,  'J0YU9R6E6QJPNC6J' ,  5335.89 ,  True ,  '2017/07/19'),
( '3U7LQ0ZVG3' ,  'OS8KR8C1F7VZCLMO' ,  7065.49 ,  True ,  '2018/01/07'),
( 'P0K7BXDZW8' ,  'SOH2NLFGX0Q8WWLY' ,  1685.2 ,  False ,  '2014/10/08'),
( 'IGZCHJPF8Y' ,  'TIPAGQ02IWYW9RKQ' ,  4040.33 ,  False ,  '2015/03/15'),
( 'QA21U4BTEN' ,  'MN9H4TDOS6ZYOJU0' ,  9206.7 ,  False ,  '2013/02/22'),
( '6Q8LBJHGI0' ,  'HHCLZKDC9LC0KULU' ,  8790.17 ,  False ,  '2019/05/17'),
( 'RH5BQNKYWO' ,  'HPTQNFZHVIXUNB04' ,  4641.65 ,  False ,  '2019/08/27'),
( 'R6939DXRSY' ,  'WY0KP6PEUNLB8PBI' ,  7286.05 ,  True ,  '2016/06/10'),
( '3EREG5Z2QA' ,  'I4O1F7TRTM773R2L' ,  9962.67 ,  False ,  '2014/07/10'),
( '1CSCKX0GKI' ,  'G8PC2M1WVY74VONU' ,  6949.82 ,  False ,  '2021/05/08'),
( 'WBO1SITDCP' ,  'VAQS6PRMUF9KTUBX' ,  7525.19 ,  False ,  '2021/03/12'),
( '5TP0D4URD3' ,  'M6RMFN7110XDUTO6' ,  5554.97 ,  False ,  '2012/03/22'),
( 'IRRDU8DK43' ,  '0PPA0OVR1PHVCWL2' ,  4683.91 ,  True ,  '2016/08/23'),
( 'UN8N50S78N' ,  '0D7T1UG5H8E4Q3D8' ,  8067.73 ,  True ,  '2015/05/04'),
( 'RFUUOE1D7E' ,  '5R17CUYQL70N2WVU' ,  4733.5 ,  False ,  '2017/07/01'),
( 'USDQGVMKAU' ,  '5CB1QX7I02K423O9' ,  4893.86 ,  True ,  '2014/07/12'),
( '6NS5F6IAJP' ,  'QRCT9K78M554IJVB' ,  5591.57 ,  False ,  '2012/03/29'),
( 'D5VRLENJ8I' ,  'T8QSZ4CF4ABJ6K7T' ,  1565.65 ,  True ,  '2021/07/11'),
( '11MLN7FODF' ,  'VNEXMC0FUHX2VX5J' ,  6785.41 ,  True ,  '2016/06/04'),
( 'M4UCTRENZK' ,  'DPE6VZM5U191B5GU' ,  223.56 ,  False ,  '2013/09/26'),
( 'NU0RLBF0O7' ,  'MN9H4TDOS6ZYOJU0' ,  3696.16 ,  False ,  '2015/11/08'),
( '2Z348GWOLK' ,  'P3MM37U8CAPAUD61' ,  6287.91 ,  True ,  '2021/06/10'),
( 'SDW1PFR2B1' ,  'IZ29HU4FOHC9ZAY4' ,  1843.7 ,  False ,  '2019/04/20'),
( 'SUNWSKR0CC' ,  '48GWAKHPJHPNATMJ' ,  470.79 ,  False ,  '2021/03/19'),
( 'NAP4XVLD69' ,  'R05MIW331W9NN4Q2' ,  4133.73 ,  True ,  '2013/02/15'),
( 'N5UXRUU56V' ,  'TIPAGQ02IWYW9RKQ' ,  1800.91 ,  True ,  '2017/12/25'),
( 'CB8NTW7SVU' ,  'XN348VD05SITXB1M' ,  8066.46 ,  True ,  '2016/07/26'),
( 'RNCK4OI8YO' ,  'EKBTQGWBP17JW61K' ,  7968.22 ,  False ,  '2013/12/07'),
( 'U03IEE4RUV' ,  'XAER666IG2K3TC9T' ,  9006.81 ,  False ,  '2018/03/02'),
( '3304EDIFUW' ,  'P3MM37U8CAPAUD61' ,  2550.39 ,  True ,  '2017/10/03'),
( '7L4R5B25J7' ,  'OHRJ7ZS9WK7XEF1Y' ,  1713.77 ,  True ,  '2015/08/21'),
( '9ROKDJ254O' ,  'Q7MDKACIVMQJ7VUX' ,  5443.84 ,  False ,  '2017/03/23'),
( '0SCDFRZOHM' ,  'G2VPWQZO16VVRL7H' ,  4344.53 ,  False ,  '2019/09/09'),
( 'TB8RFMC3K1' ,  'FCU9LXQSW4P6RE0V' ,  5378.8 ,  False ,  '2014/01/15'),
( 'KIXIL9X2RI' ,  'LR5E5T3SIOW0PZMR' ,  1464.14 ,  False ,  '2021/10/03'),
( 'E2OY4K37AP' ,  'KYI4K9VXY3Z493YC' ,  9976.73 ,  True ,  '2014/10/08'),
( 'GMU5U610JX' ,  'NCMNELBZZ4LX1LMP' ,  51.74 ,  True ,  '2021/11/27'),
( 'WE2M3EYQJC' ,  'B4EPP4X38BZSU5ZG' ,  3846.46 ,  True ,  '2014/06/05'),
( 'XKZ6ZUO3HE' ,  'CQPR9DI4YFCP0UHA' ,  9150.27 ,  True ,  '2017/02/20'),
( '76FOULGJZ5' ,  '6JSM4VWC4N3KVEBF' ,  9631.56 ,  False ,  '2018/06/25'),
( '2O15F98NMU' ,  '7GS8M4BQ8PUWMLS3' ,  5490.31 ,  False ,  '2018/04/24'),
( 'NOE1J40N6F' ,  'MGW5KTJZE8WFDBDO' ,  6767.69 ,  True ,  '2021/01/11'),
( '7LEHW7095P' ,  'PIN3KN7IUXNIWCHE' ,  4416.91 ,  False ,  '2011/10/19'),
( '4E7EEBQS2A' ,  '12MQ1UME1IKJ939O' ,  2531.22 ,  True ,  '2019/09/28'),
( 'U2IGLE8DL5' ,  '5R17CUYQL70N2WVU' ,  1883.14 ,  False ,  '2022/05/22'),
( '5TW3RQS27E' ,  'XN348VD05SITXB1M' ,  7351.15 ,  True ,  '2021/08/23'),
( '7RR6X0OPVL' ,  'F151HPSWX9LB253M' ,  6308.22 ,  False ,  '2011/02/25'),
( 'S2HDRVAT3D' ,  'SCJ928CED79NIOP5' ,  5419.99 ,  False ,  '2022/11/07'),
( 'EF66KJVT0R' ,  'G8PC2M1WVY74VONU' ,  5829.99 ,  True ,  '2020/08/12'),
( 'JEX12R21CE' ,  '07J0ZFV148YQRXEG' ,  5365.93 ,  False ,  '2015/09/19'),
( 'IV6EYYRFTD' ,  'WY0KP6PEUNLB8PBI' ,  976.7 ,  False ,  '2012/06/24'),
( 'AM4OOEQQZ7' ,  'G6Y97JNYFD5XC5WR' ,  7175.2 ,  False ,  '2013/03/06'),
( 'T5VH9VQYV8' ,  'WZEQVK4H4WIO7Q8D' ,  6123.86 ,  True ,  '2014/08/04'),
( '4HFR7E5B8G' ,  '6NKAVERNFTM8AJAP' ,  2051.12 ,  True ,  '2015/11/24'),
( 'C0TMERO714' ,  '2PWJ9354N1SXJDFR' ,  5834.32 ,  False ,  '2020/05/11'),
( 'WD3X1VDE8P' ,  '7ORJFL1RD219JNGK' ,  8903.7 ,  True ,  '2014/01/14'),
( 'WBO1SITDCP' ,  'LGCCM7M1WHME9QZD' ,  8768.08 ,  True ,  '2019/10/09'),
( 'JZT4ALWP6T' ,  'PB1B1R8AIX7FR29S' ,  3752.77 ,  False ,  '2022/04/22'),
( 'CSW4CNG0E5' ,  '35IOXLN56XOHHLOE' ,  4640.32 ,  False ,  '2017/01/12'),
( '7R1DI8WV45' ,  'QO2HCNW1LD6S2R6A' ,  5551.96 ,  False ,  '2018/04/20'),
( 'NBJ7D31RVL' ,  '24HCP9LLDDVDDU3K' ,  1245.62 ,  False ,  '2015/02/04'),
( '2E1L1AJF1F' ,  'J0YU9R6E6QJPNC6J' ,  9360.69 ,  True ,  '2015/11/20'),
( '3Y5TJQR2FP' ,  'LUKRQOTDSUOKUA6K' ,  1224.23 ,  True ,  '2020/12/06'),
( 'G4XICGGZ44' ,  'EP1SBOSVO9EXGYEN' ,  892.67 ,  False ,  '2011/07/12'),
( 'TYDJIV1WO6' ,  'MN9H4TDOS6ZYOJU0' ,  7805.43 ,  True ,  '2017/08/20'),
( 'WD9YLKDAHL' ,  'QRCT9K78M554IJVB' ,  8990.33 ,  False ,  '2016/02/05'),
( 'F5B64F3BHV' ,  'AXE4ONPXRY2HB7V1' ,  5585.3 ,  False ,  '2022/12/16'),
( '4DLSEOR8RM' ,  'Q7MDKACIVMQJ7VUX' ,  5137.58 ,  True ,  '2014/02/13'),
